full_url,firepower,entrying,trading,opening,clutching,sniping,utility,player_name,map
https://www.hltv.org/stats/players/18053/broky?maps=de_train,0.45,0.48,0.44,0.46,0.54,0.9,0.52,broky,de_train
https://www.hltv.org/stats/players/18053/broky?maps=de_nuke,0.59,0.41,0.57,0.35,0.7,0.83,0.48,broky,de_nuke
https://www.hltv.org/stats/players/18053/broky?maps=de_inferno,0.59,0.41,0.71,0.33,0.71,0.68,0.77,broky,de_inferno
https://www.hltv.org/stats/players/18053/broky?maps=de_mirage,0.67,0.29,0.47,0.39,0.68,0.91,0.62,broky,de_mirage
https://www.hltv.org/stats/players/18053/broky?maps=de_dust2,0.57,0.39,0.55,0.38,0.67,0.91,0.61,broky,de_dust2
https://www.hltv.org/stats/players/18053/broky?maps=de_vertigo,0.61,0.55,0.6,0.05,0.65,0.49,0.84,broky,de_vertigo
https://www.hltv.org/stats/players/18053/broky?maps=de_ancient,0.75,0.46,0.53,0.3,0.81,0.91,0.68,broky,de_ancient
https://www.hltv.org/stats/players/18053/broky?maps=de_anubis,0.71,0.56,0.68,0.35,0.64,0.92,0.62,broky,de_anubis
https://www.hltv.org/stats/players/13666/brollan?maps=de_train,0.87,0.42,0.2,0.83,0.42,0.02,0.37,Brollan,de_train
https://www.hltv.org/stats/players/13666/brollan?maps=de_nuke,0.65,0.42,0.24,0.65,0.41,0.0,0.23,Brollan,de_nuke
https://www.hltv.org/stats/players/13666/brollan?maps=de_inferno,0.57,0.39,0.37,0.62,0.53,0.0,0.68,Brollan,de_inferno
https://www.hltv.org/stats/players/13666/brollan?maps=de_mirage,0.75,0.53,0.26,0.77,0.43,0.0,0.51,Brollan,de_mirage
https://www.hltv.org/stats/players/13666/brollan?maps=de_dust2,0.49,0.24,0.3,0.59,0.5,0.0,0.61,Brollan,de_dust2
https://www.hltv.org/stats/players/13666/brollan?maps=de_vertigo,0.81,0.27,0.25,0.88,0.5,0.0,0.77,Brollan,de_vertigo
https://www.hltv.org/stats/players/13666/brollan?maps=de_ancient,0.72,0.47,0.5,0.7,0.35,0.01,0.75,Brollan,de_ancient
https://www.hltv.org/stats/players/13666/brollan?maps=de_anubis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brollan,de_anubis
https://www.hltv.org/stats/players/16820/siuhy?maps=de_train,0.91,0.26,0.21,0.81,0.54,0.0,0.66,siuhy,de_train
https://www.hltv.org/stats/players/16820/siuhy?maps=de_nuke,0.57,0.66,0.28,0.51,0.38,0.0,0.62,siuhy,de_nuke
https://www.hltv.org/stats/players/16820/siuhy?maps=de_inferno,0.39,0.52,0.25,0.59,0.35,0.0,0.85,siuhy,de_inferno
https://www.hltv.org/stats/players/16820/siuhy?maps=de_mirage,0.56,0.5,0.13,0.67,0.28,0.01,0.64,siuhy,de_mirage
https://www.hltv.org/stats/players/16820/siuhy?maps=de_dust2,0.6,0.68,0.25,0.63,0.39,0.0,0.74,siuhy,de_dust2
https://www.hltv.org/stats/players/16820/siuhy?maps=de_vertigo,0.6,0.67,0.31,0.66,0.56,0.0,0.77,siuhy,de_vertigo
https://www.hltv.org/stats/players/16820/siuhy?maps=de_ancient,0.57,0.49,0.13,0.66,0.41,0.0,0.74,siuhy,de_ancient
https://www.hltv.org/stats/players/16820/siuhy?maps=de_anubis,0.94,0.9,0.62,0.5,0.77,0.0,0.34,siuhy,de_anubis
https://www.hltv.org/stats/players/18072/torzsi?maps=de_train,0.9,0.16,0.51,0.7,0.68,0.95,0.48,torzsi,de_train
https://www.hltv.org/stats/players/18072/torzsi?maps=de_nuke,0.88,0.09,0.52,0.8,0.82,0.94,0.33,torzsi,de_nuke
https://www.hltv.org/stats/players/18072/torzsi?maps=de_inferno,0.54,0.41,0.34,0.59,0.67,0.93,0.59,torzsi,de_inferno
https://www.hltv.org/stats/players/18072/torzsi?maps=de_mirage,0.79,0.18,0.4,0.7,0.71,0.94,0.56,torzsi,de_mirage
https://www.hltv.org/stats/players/18072/torzsi?maps=de_dust2,0.59,0.11,0.47,0.68,0.7,0.94,0.6,torzsi,de_dust2
https://www.hltv.org/stats/players/18072/torzsi?maps=de_vertigo,0.77,0.3,0.45,0.57,0.67,0.93,0.61,torzsi,de_vertigo
https://www.hltv.org/stats/players/18072/torzsi?maps=de_ancient,0.61,0.13,0.4,0.46,0.7,0.93,0.61,torzsi,de_ancient
https://www.hltv.org/stats/players/18072/torzsi?maps=de_anubis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,torzsi,de_anubis
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_train,0.14,0.19,0.85,0.1,0.57,0.0,0.3,Jimpphat,de_train
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_nuke,0.78,0.52,0.33,0.29,0.75,0.0,0.22,Jimpphat,de_nuke
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_inferno,0.63,0.32,0.65,0.17,0.61,0.0,0.6,Jimpphat,de_inferno
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_mirage,0.76,0.19,0.64,0.23,0.74,0.0,0.44,Jimpphat,de_mirage
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_dust2,0.82,0.33,0.53,0.22,0.58,0.01,0.42,Jimpphat,de_dust2
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_vertigo,0.85,0.53,0.81,0.23,0.79,0.0,0.65,Jimpphat,de_vertigo
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_ancient,0.81,0.56,0.86,0.39,0.66,0.0,0.45,Jimpphat,de_ancient
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_anubis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jimpphat,de_anubis
https://www.hltv.org/stats/players/20312/xertion?maps=de_train,0.95,0.5,0.4,0.23,0.85,0.05,0.83,xertioN,de_train
https://www.hltv.org/stats/players/20312/xertion?maps=de_nuke,0.67,0.41,0.19,0.81,0.31,0.0,0.33,xertioN,de_nuke
https://www.hltv.org/stats/players/20312/xertion?maps=de_inferno,0.75,0.49,0.34,0.82,0.32,0.0,0.81,xertioN,de_inferno
https://www.hltv.org/stats/players/20312/xertion?maps=de_mirage,0.85,0.58,0.16,0.8,0.4,0.0,0.5,xertioN,de_mirage
https://www.hltv.org/stats/players/20312/xertion?maps=de_dust2,0.49,0.6,0.18,0.65,0.38,0.0,0.65,xertioN,de_dust2
https://www.hltv.org/stats/players/20312/xertion?maps=de_vertigo,0.78,0.46,0.23,0.77,0.35,0.0,0.67,xertioN,de_vertigo
https://www.hltv.org/stats/players/20312/xertion?maps=de_ancient,0.77,0.63,0.14,0.87,0.29,0.0,0.65,xertioN,de_ancient
https://www.hltv.org/stats/players/20312/xertion?maps=de_anubis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xertioN,de_anubis
https://www.hltv.org/stats/players/20194/blitz?maps=de_train,0.87,0.63,0.17,0.68,0.45,0.11,0.34,bLitz,de_train
https://www.hltv.org/stats/players/20194/blitz?maps=de_nuke,0.9,0.33,0.3,0.83,0.51,0.04,0.73,bLitz,de_nuke
https://www.hltv.org/stats/players/20194/blitz?maps=de_inferno,0.76,0.71,0.52,0.47,0.51,0.02,0.9,bLitz,de_inferno
https://www.hltv.org/stats/players/20194/blitz?maps=de_mirage,0.89,0.14,0.23,0.66,0.47,0.03,0.74,bLitz,de_mirage
https://www.hltv.org/stats/players/20194/blitz?maps=de_dust2,0.95,0.5,0.54,0.7,0.37,0.11,0.93,bLitz,de_dust2
https://www.hltv.org/stats/players/20194/blitz?maps=de_vertigo,0.2,0.75,0.36,0.25,0.27,0.0,0.83,bLitz,de_vertigo
https://www.hltv.org/stats/players/20194/blitz?maps=de_ancient,0.75,0.4,0.21,0.71,0.56,0.0,0.89,bLitz,de_ancient
https://www.hltv.org/stats/players/20194/blitz?maps=de_anubis,0.79,0.12,0.56,0.57,0.39,0.04,0.87,bLitz,de_anubis
https://www.hltv.org/stats/players/20275/techno?maps=de_train,0.39,0.15,0.66,0.33,0.44,0.0,0.13,Techno,de_train
https://www.hltv.org/stats/players/20275/techno?maps=de_nuke,0.63,0.74,0.41,0.37,0.37,0.0,0.18,Techno,de_nuke
https://www.hltv.org/stats/players/20275/techno?maps=de_inferno,0.62,0.74,0.51,0.62,0.46,0.0,0.67,Techno,de_inferno
https://www.hltv.org/stats/players/20275/techno?maps=de_mirage,0.32,0.42,0.13,0.26,0.67,0.0,0.32,Techno,de_mirage
https://www.hltv.org/stats/players/20275/techno?maps=de_dust2,0.22,0.57,0.46,0.12,0.7,0.0,0.37,Techno,de_dust2
https://www.hltv.org/stats/players/20275/techno?maps=de_vertigo,0.2,0.4,0.27,0.21,0.06,0.05,0.29,Techno,de_vertigo
https://www.hltv.org/stats/players/20275/techno?maps=de_ancient,0.75,0.76,0.22,0.61,0.46,0.0,0.47,Techno,de_ancient
https://www.hltv.org/stats/players/20275/techno?maps=de_anubis,0.63,0.6,0.14,0.49,0.52,0.0,0.23,Techno,de_anubis
https://www.hltv.org/stats/players/20903/senzu?maps=de_train,1.0,0.01,0.61,0.99,0.1,0.89,0.32,Senzu,de_train
https://www.hltv.org/stats/players/20903/senzu?maps=de_nuke,0.86,0.4,0.36,0.8,0.39,0.04,0.18,Senzu,de_nuke
https://www.hltv.org/stats/players/20903/senzu?maps=de_inferno,0.79,0.33,0.23,0.89,0.46,0.15,0.63,Senzu,de_inferno
https://www.hltv.org/stats/players/20903/senzu?maps=de_mirage,0.8,0.28,0.19,0.78,0.49,0.1,0.29,Senzu,de_mirage
https://www.hltv.org/stats/players/20903/senzu?maps=de_dust2,0.85,0.18,0.36,0.79,0.37,0.45,0.55,Senzu,de_dust2
https://www.hltv.org/stats/players/20903/senzu?maps=de_vertigo,1.0,0.16,0.37,0.89,0.89,0.38,0.52,Senzu,de_vertigo
https://www.hltv.org/stats/players/20903/senzu?maps=de_ancient,0.77,0.24,0.42,0.56,0.35,0.09,0.4,Senzu,de_ancient
https://www.hltv.org/stats/players/20903/senzu?maps=de_anubis,0.73,0.52,0.41,0.72,0.46,0.04,0.24,Senzu,de_anubis
https://www.hltv.org/stats/players/21001/mzinho?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mzinho,de_train
https://www.hltv.org/stats/players/21001/mzinho?maps=de_nuke,0.44,0.71,0.56,0.19,0.54,0.02,0.16,mzinho,de_nuke
https://www.hltv.org/stats/players/21001/mzinho?maps=de_inferno,0.33,0.42,0.39,0.36,0.33,0.0,0.33,mzinho,de_inferno
https://www.hltv.org/stats/players/21001/mzinho?maps=de_mirage,0.48,0.48,0.09,0.35,0.52,0.0,0.64,mzinho,de_mirage
https://www.hltv.org/stats/players/21001/mzinho?maps=de_dust2,0.2,0.52,0.33,0.12,0.4,0.04,0.47,mzinho,de_dust2
https://www.hltv.org/stats/players/21001/mzinho?maps=de_vertigo,0.1,0.2,0.74,0.43,0.41,0.0,0.37,mzinho,de_vertigo
https://www.hltv.org/stats/players/21001/mzinho?maps=de_ancient,0.65,0.45,0.42,0.53,0.59,0.0,0.71,mzinho,de_ancient
https://www.hltv.org/stats/players/21001/mzinho?maps=de_anubis,0.66,0.65,0.26,0.44,0.21,0.0,0.41,mzinho,de_anubis
https://www.hltv.org/stats/players/21809/910?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910,de_train
https://www.hltv.org/stats/players/21809/910?maps=de_nuke,0.54,0.13,0.6,0.4,0.83,0.9,0.36,910,de_nuke
https://www.hltv.org/stats/players/21809/910?maps=de_inferno,0.59,0.18,0.51,0.58,0.7,0.92,0.57,910,de_inferno
https://www.hltv.org/stats/players/21809/910?maps=de_mirage,0.77,0.21,0.49,0.6,0.72,0.93,0.31,910,de_mirage
https://www.hltv.org/stats/players/21809/910?maps=de_dust2,0.77,0.17,0.25,0.96,0.69,0.93,0.66,910,de_dust2
https://www.hltv.org/stats/players/21809/910?maps=de_vertigo,0.6,0.83,0.82,0.61,0.93,0.82,0.32,910,de_vertigo
https://www.hltv.org/stats/players/21809/910?maps=de_ancient,0.6,0.16,0.42,0.51,0.6,0.92,0.43,910,de_ancient
https://www.hltv.org/stats/players/21809/910?maps=de_anubis,0.63,0.13,0.53,0.75,0.77,0.93,0.42,910,de_anubis
https://www.hltv.org/stats/players/9436/nertz?maps=de_train,1.0,0.25,0.45,0.88,0.25,0.04,0.57,NertZ,de_train
https://www.hltv.org/stats/players/9436/nertz?maps=de_nuke,0.64,0.26,0.21,0.79,0.42,0.0,0.3,NertZ,de_nuke
https://www.hltv.org/stats/players/9436/nertz?maps=de_inferno,0.97,0.47,0.43,0.85,0.38,0.07,0.71,NertZ,de_inferno
https://www.hltv.org/stats/players/9436/nertz?maps=de_mirage,0.92,0.21,0.36,0.77,0.42,0.02,0.39,NertZ,de_mirage
https://www.hltv.org/stats/players/9436/nertz?maps=de_dust2,0.84,0.4,0.3,0.76,0.36,0.07,0.58,NertZ,de_dust2
https://www.hltv.org/stats/players/9436/nertz?maps=de_vertigo,0.86,0.22,0.36,0.61,0.67,0.01,0.56,NertZ,de_vertigo
https://www.hltv.org/stats/players/9436/nertz?maps=de_ancient,0.94,0.3,0.33,0.91,0.42,0.01,0.54,NertZ,de_ancient
https://www.hltv.org/stats/players/9436/nertz?maps=de_anubis,0.73,0.25,0.38,0.57,0.6,0.0,0.23,NertZ,de_anubis
https://www.hltv.org/stats/players/12018/teses?maps=de_train,0.87,0.41,0.42,0.73,0.37,0.0,0.42,TeSeS,de_train
https://www.hltv.org/stats/players/12018/teses?maps=de_nuke,0.68,0.69,0.57,0.42,0.49,0.0,0.41,TeSeS,de_nuke
https://www.hltv.org/stats/players/12018/teses?maps=de_inferno,0.55,0.84,0.71,0.39,0.44,0.0,0.79,TeSeS,de_inferno
https://www.hltv.org/stats/players/12018/teses?maps=de_mirage,0.63,0.51,0.42,0.38,0.48,0.0,0.6,TeSeS,de_mirage
https://www.hltv.org/stats/players/12018/teses?maps=de_dust2,0.55,0.21,0.37,0.57,0.39,0.0,0.56,TeSeS,de_dust2
https://www.hltv.org/stats/players/12018/teses?maps=de_vertigo,0.91,0.66,0.48,0.86,0.32,0.01,0.71,TeSeS,de_vertigo
https://www.hltv.org/stats/players/12018/teses?maps=de_ancient,0.6,0.65,0.49,0.67,0.42,0.0,0.65,TeSeS,de_ancient
https://www.hltv.org/stats/players/12018/teses?maps=de_anubis,0.43,0.8,0.62,0.28,0.41,0.0,0.62,TeSeS,de_anubis
https://www.hltv.org/stats/players/14148/sjuush?maps=de_train,0.83,0.61,0.49,0.51,0.64,0.01,0.41,sjuush,de_train
https://www.hltv.org/stats/players/14148/sjuush?maps=de_nuke,0.51,0.61,0.54,0.29,0.47,0.0,0.29,sjuush,de_nuke
https://www.hltv.org/stats/players/14148/sjuush?maps=de_inferno,0.44,0.69,0.56,0.34,0.6,0.0,0.66,sjuush,de_inferno
https://www.hltv.org/stats/players/14148/sjuush?maps=de_mirage,0.61,0.41,0.29,0.53,0.38,0.03,0.61,sjuush,de_mirage
https://www.hltv.org/stats/players/14148/sjuush?maps=de_dust2,0.46,0.24,0.36,0.27,0.49,0.03,0.5,sjuush,de_dust2
https://www.hltv.org/stats/players/14148/sjuush?maps=de_vertigo,0.73,0.49,0.24,0.52,0.57,0.02,0.69,sjuush,de_vertigo
https://www.hltv.org/stats/players/14148/sjuush?maps=de_ancient,0.5,0.65,0.31,0.31,0.6,0.0,0.76,sjuush,de_ancient
https://www.hltv.org/stats/players/14148/sjuush?maps=de_anubis,0.53,0.59,0.35,0.46,0.43,0.0,0.59,sjuush,de_anubis
https://www.hltv.org/stats/players/17306/degster?maps=de_train,0.91,0.05,0.59,0.64,0.63,0.95,0.28,degster,de_train
https://www.hltv.org/stats/players/17306/degster?maps=de_nuke,0.83,0.07,0.38,0.74,0.71,0.92,0.24,degster,de_nuke
https://www.hltv.org/stats/players/17306/degster?maps=de_inferno,0.71,0.2,0.57,0.77,0.75,0.91,0.65,degster,de_inferno
https://www.hltv.org/stats/players/17306/degster?maps=de_mirage,0.83,0.11,0.38,0.76,0.71,0.94,0.39,degster,de_mirage
https://www.hltv.org/stats/players/17306/degster?maps=de_dust2,0.92,0.09,0.32,0.89,0.6,0.95,0.58,degster,de_dust2
https://www.hltv.org/stats/players/17306/degster?maps=de_vertigo,0.86,0.19,0.49,0.62,0.5,0.9,0.33,degster,de_vertigo
https://www.hltv.org/stats/players/17306/degster?maps=de_ancient,0.73,0.38,0.51,0.46,0.43,0.93,0.45,degster,de_ancient
https://www.hltv.org/stats/players/17306/degster?maps=de_anubis,0.64,0.13,0.74,0.56,0.71,0.93,0.3,degster,de_anubis
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_train,0.05,0.32,0.19,0.65,0.4,0.14,0.58,kyxsan,de_train
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_nuke,0.35,0.69,0.24,0.2,0.32,0.0,0.39,kyxsan,de_nuke
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_inferno,0.47,0.73,0.22,0.67,0.41,0.0,0.95,kyxsan,de_inferno
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_mirage,0.53,0.28,0.19,0.22,0.68,0.0,0.79,kyxsan,de_mirage
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_dust2,0.42,0.54,0.24,0.28,0.44,0.0,0.86,kyxsan,de_dust2
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_vertigo,0.6,0.64,0.31,0.69,0.45,0.0,0.89,kyxsan,de_vertigo
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_ancient,0.47,0.67,0.26,0.47,0.54,0.0,0.86,kyxsan,de_ancient
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_anubis,0.47,0.73,0.5,0.36,0.57,0.0,0.77,kyxsan,de_anubis
https://www.hltv.org/stats/players/4679/jks?maps=de_train,0.74,0.16,0.39,0.4,0.84,0.1,0.69,jks,de_train
https://www.hltv.org/stats/players/4679/jks?maps=de_nuke,0.67,0.26,0.32,0.47,0.51,0.0,0.3,jks,de_nuke
https://www.hltv.org/stats/players/4679/jks?maps=de_inferno,0.63,0.28,0.6,0.24,0.79,0.02,0.75,jks,de_inferno
https://www.hltv.org/stats/players/4679/jks?maps=de_mirage,0.62,0.23,0.41,0.28,0.62,0.01,0.58,jks,de_mirage
https://www.hltv.org/stats/players/4679/jks?maps=de_dust2,0.74,0.28,0.48,0.26,0.66,0.12,0.72,jks,de_dust2
https://www.hltv.org/stats/players/4679/jks?maps=de_vertigo,0.69,0.35,0.6,0.35,0.87,0.03,0.73,jks,de_vertigo
https://www.hltv.org/stats/players/4679/jks?maps=de_ancient,0.3,0.34,0.36,0.23,0.49,0.0,0.67,jks,de_ancient
https://www.hltv.org/stats/players/4679/jks?maps=de_anubis,0.47,0.57,0.74,0.18,0.46,0.0,0.57,jks,de_anubis
https://www.hltv.org/stats/players/8520/naf?maps=de_train,0.74,0.3,0.25,0.51,0.6,0.13,0.56,NAF,de_train
https://www.hltv.org/stats/players/8520/naf?maps=de_nuke,0.75,0.37,0.45,0.48,0.62,0.15,0.41,NAF,de_nuke
https://www.hltv.org/stats/players/8520/naf?maps=de_inferno,0.75,0.22,0.46,0.29,0.57,0.1,0.81,NAF,de_inferno
https://www.hltv.org/stats/players/8520/naf?maps=de_mirage,0.82,0.14,0.3,0.41,0.58,0.09,0.69,NAF,de_mirage
https://www.hltv.org/stats/players/8520/naf?maps=de_dust2,0.59,0.17,0.29,0.35,0.58,0.21,0.76,NAF,de_dust2
https://www.hltv.org/stats/players/8520/naf?maps=de_vertigo,0.8,0.31,0.56,0.29,0.81,0.08,0.86,NAF,de_vertigo
https://www.hltv.org/stats/players/8520/naf?maps=de_ancient,0.79,0.39,0.61,0.28,0.43,0.02,0.88,NAF,de_ancient
https://www.hltv.org/stats/players/8520/naf?maps=de_anubis,0.91,0.57,0.68,0.34,0.33,0.03,0.7,NAF,de_anubis
https://www.hltv.org/stats/players/10394/twistzz?maps=de_train,0.86,0.34,0.66,0.39,0.42,0.11,0.46,Twistzz,de_train
https://www.hltv.org/stats/players/10394/twistzz?maps=de_nuke,0.66,0.61,0.57,0.33,0.44,0.0,0.39,Twistzz,de_nuke
https://www.hltv.org/stats/players/10394/twistzz?maps=de_inferno,0.75,0.59,0.69,0.33,0.61,0.0,0.64,Twistzz,de_inferno
https://www.hltv.org/stats/players/10394/twistzz?maps=de_mirage,0.8,0.53,0.52,0.39,0.64,0.03,0.55,Twistzz,de_mirage
https://www.hltv.org/stats/players/10394/twistzz?maps=de_dust2,0.57,0.44,0.71,0.32,0.71,0.05,0.58,Twistzz,de_dust2
https://www.hltv.org/stats/players/10394/twistzz?maps=de_vertigo,0.5,0.36,0.36,0.28,0.9,0.01,0.61,Twistzz,de_vertigo
https://www.hltv.org/stats/players/10394/twistzz?maps=de_ancient,0.82,0.5,0.63,0.67,0.48,0.0,0.77,Twistzz,de_ancient
https://www.hltv.org/stats/players/10394/twistzz?maps=de_anubis,0.71,0.83,0.64,0.31,0.49,0.03,0.78,Twistzz,de_anubis
https://www.hltv.org/stats/players/13915/yekindar?maps=de_train,0.77,0.38,0.13,0.84,0.39,0.08,0.35,YEKINDAR,de_train
https://www.hltv.org/stats/players/13915/yekindar?maps=de_nuke,0.72,0.34,0.21,0.75,0.45,0.03,0.29,YEKINDAR,de_nuke
https://www.hltv.org/stats/players/13915/yekindar?maps=de_inferno,0.76,0.43,0.15,0.89,0.36,0.08,0.63,YEKINDAR,de_inferno
https://www.hltv.org/stats/players/13915/yekindar?maps=de_mirage,0.91,0.18,0.15,0.88,0.32,0.1,0.44,YEKINDAR,de_mirage
https://www.hltv.org/stats/players/13915/yekindar?maps=de_dust2,0.84,0.45,0.13,0.87,0.39,0.07,0.65,YEKINDAR,de_dust2
https://www.hltv.org/stats/players/13915/yekindar?maps=de_vertigo,0.9,0.36,0.11,0.89,0.37,0.03,0.66,YEKINDAR,de_vertigo
https://www.hltv.org/stats/players/13915/yekindar?maps=de_ancient,0.68,0.4,0.04,0.84,0.34,0.0,0.55,YEKINDAR,de_ancient
https://www.hltv.org/stats/players/13915/yekindar?maps=de_anubis,0.57,0.67,0.15,0.86,0.45,0.01,0.46,YEKINDAR,de_anubis
https://www.hltv.org/stats/players/21763/ultimate?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ultimate,de_train
https://www.hltv.org/stats/players/21763/ultimate?maps=de_nuke,0.54,0.19,0.39,0.58,0.57,0.91,0.24,ultimate,de_nuke
https://www.hltv.org/stats/players/21763/ultimate?maps=de_inferno,0.4,0.71,0.5,0.7,0.45,0.91,0.44,ultimate,de_inferno
https://www.hltv.org/stats/players/21763/ultimate?maps=de_mirage,0.66,0.09,0.3,0.81,0.49,0.94,0.47,ultimate,de_mirage
https://www.hltv.org/stats/players/21763/ultimate?maps=de_dust2,0.6,0.59,0.16,0.86,0.49,0.93,0.45,ultimate,de_dust2
https://www.hltv.org/stats/players/21763/ultimate?maps=de_vertigo,0.63,0.36,0.7,0.57,0.75,0.92,0.54,ultimate,de_vertigo
https://www.hltv.org/stats/players/21763/ultimate?maps=de_ancient,0.6,0.37,0.35,0.6,0.62,0.91,0.5,ultimate,de_ancient
https://www.hltv.org/stats/players/21763/ultimate?maps=de_anubis,0.74,0.14,0.32,0.81,0.79,0.92,0.37,ultimate,de_anubis
https://www.hltv.org/stats/players/2023/fallen?maps=de_train,0.78,0.13,0.19,0.71,0.57,0.96,0.57,FalleN,de_train
https://www.hltv.org/stats/players/2023/fallen?maps=de_nuke,0.36,0.2,0.22,0.58,0.46,0.92,0.62,FalleN,de_nuke
https://www.hltv.org/stats/players/2023/fallen?maps=de_inferno,0.45,0.24,0.25,0.69,0.55,0.91,0.84,FalleN,de_inferno
https://www.hltv.org/stats/players/2023/fallen?maps=de_mirage,0.6,0.12,0.12,0.63,0.58,0.93,0.58,FalleN,de_mirage
https://www.hltv.org/stats/players/2023/fallen?maps=de_dust2,0.62,0.1,0.13,0.83,0.45,0.95,0.65,FalleN,de_dust2
https://www.hltv.org/stats/players/2023/fallen?maps=de_vertigo,0.37,0.51,0.41,0.45,0.54,0.91,0.69,FalleN,de_vertigo
https://www.hltv.org/stats/players/2023/fallen?maps=de_ancient,0.42,0.12,0.22,0.39,0.35,0.92,0.59,FalleN,de_ancient
https://www.hltv.org/stats/players/2023/fallen?maps=de_anubis,0.08,0.78,0.67,0.38,0.23,0.74,0.6,FalleN,de_anubis
https://www.hltv.org/stats/players/10566/chelo?maps=de_train,0.81,0.47,0.25,0.74,0.48,0.01,0.36,chelo,de_train
https://www.hltv.org/stats/players/10566/chelo?maps=de_nuke,0.59,0.59,0.24,0.54,0.54,0.01,0.22,chelo,de_nuke
https://www.hltv.org/stats/players/10566/chelo?maps=de_inferno,0.49,0.63,0.23,0.75,0.45,0.01,0.63,chelo,de_inferno
https://www.hltv.org/stats/players/10566/chelo?maps=de_mirage,0.62,0.41,0.27,0.73,0.38,0.05,0.39,chelo,de_mirage
https://www.hltv.org/stats/players/10566/chelo?maps=de_dust2,0.62,0.44,0.31,0.63,0.38,0.13,0.53,chelo,de_dust2
https://www.hltv.org/stats/players/10566/chelo?maps=de_vertigo,0.77,0.66,0.22,0.77,0.41,0.03,0.5,chelo,de_vertigo
https://www.hltv.org/stats/players/10566/chelo?maps=de_ancient,0.71,0.78,0.31,0.83,0.25,0.05,0.51,chelo,de_ancient
https://www.hltv.org/stats/players/10566/chelo?maps=de_anubis,0.02,0.97,0.28,0.55,0.2,0.0,0.45,chelo,de_anubis
https://www.hltv.org/stats/players/12553/yuurih?maps=de_train,0.87,0.34,0.2,0.51,0.78,0.04,0.8,yuurih,de_train
https://www.hltv.org/stats/players/12553/yuurih?maps=de_nuke,0.82,0.1,0.39,0.55,0.45,0.0,0.68,yuurih,de_nuke
https://www.hltv.org/stats/players/12553/yuurih?maps=de_inferno,0.79,0.35,0.55,0.36,0.54,0.01,0.69,yuurih,de_inferno
https://www.hltv.org/stats/players/12553/yuurih?maps=de_mirage,0.8,0.37,0.45,0.42,0.43,0.0,0.67,yuurih,de_mirage
https://www.hltv.org/stats/players/12553/yuurih?maps=de_dust2,0.19,0.3,0.53,0.1,0.78,0.01,0.75,yuurih,de_dust2
https://www.hltv.org/stats/players/12553/yuurih?maps=de_vertigo,0.92,0.34,0.69,0.54,0.61,0.0,0.82,yuurih,de_vertigo
https://www.hltv.org/stats/players/12553/yuurih?maps=de_ancient,0.7,0.33,0.59,0.28,0.68,0.01,0.79,yuurih,de_ancient
https://www.hltv.org/stats/players/12553/yuurih?maps=de_anubis,0.73,0.47,0.76,0.37,0.69,0.01,0.61,yuurih,de_anubis
https://www.hltv.org/stats/players/15631/kscerato?maps=de_train,0.88,0.38,0.36,0.37,0.56,0.05,0.71,KSCERATO,de_train
https://www.hltv.org/stats/players/15631/kscerato?maps=de_nuke,0.9,0.28,0.41,0.49,0.64,0.0,0.43,KSCERATO,de_nuke
https://www.hltv.org/stats/players/15631/kscerato?maps=de_inferno,0.74,0.32,0.63,0.47,0.73,0.04,0.89,KSCERATO,de_inferno
https://www.hltv.org/stats/players/15631/kscerato?maps=de_mirage,0.75,0.08,0.31,0.31,0.87,0.04,0.69,KSCERATO,de_mirage
https://www.hltv.org/stats/players/15631/kscerato?maps=de_dust2,0.82,0.16,0.4,0.45,0.62,0.04,0.94,KSCERATO,de_dust2
https://www.hltv.org/stats/players/15631/kscerato?maps=de_vertigo,0.74,0.13,0.5,0.29,0.86,0.01,0.89,KSCERATO,de_vertigo
https://www.hltv.org/stats/players/15631/kscerato?maps=de_ancient,0.8,0.06,0.38,0.52,0.88,0.03,0.78,KSCERATO,de_ancient
